id,fecha,hora,ciudad,tipo_cliente,tiempo_en_pagina,rebote,conversion,pais,pais_iso,latitud,longitud,articulo_id,descripcion
5505,2024-08-17,08:00:00,Madrid,Recurrente,156,0,0,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
5506,2024-08-17,09:00:00,Valencia,Recurrente,148,0,0,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
5507,2024-08-17,10:00:00,Valencia,Recurrente,175,0,1,España,ES,39.4699,-0.3763,10.0,chándal estampado M
5508,2024-08-17,11:00:00,Valencia,Recurrente,159,0,0,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
5509,2024-08-17,12:00:00,Lisboa,Recurrente,133,0,1,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
5510,2024-08-17,13:00:00,Sevilla,Recurrente,121,1,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
5511,2024-08-17,14:00:00,Porto,Recurrente,137,1,0,Portugal,PT,41.1579,-8.6291,13.0,chándal estampado XXL
5512,2024-08-17,15:00:00,Sevilla,Nuevo,135,0,0,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
5513,2024-08-17,16:00:00,Lisboa,Nuevo,110,0,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
5514,2024-08-17,17:00:00,Valencia,Recurrente,163,0,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
5515,2024-08-17,18:00:00,Porto,Recurrente,156,1,0,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
5516,2024-08-17,19:00:00,Coimbra,Recurrente,155,0,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
5517,2024-08-17,20:00:00,Coimbra,Nuevo,117,0,0,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
5518,2024-08-17,21:00:00,Lisboa,Recurrente,150,0,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
5519,2024-08-17,22:00:00,Bilbao,Recurrente,171,0,0,España,ES,43.263,-2.935,8.0,chándal estampado XS
5520,2024-08-17,23:00:00,Madrid,Recurrente,153,1,0,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
5521,2024-08-18,00:00:00,Bilbao,Nuevo,129,0,0,España,ES,43.263,-2.935,8.0,chándal estampado XS
5522,2024-08-18,01:00:00,Madrid,Recurrente,174,0,0,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
5523,2024-08-18,02:00:00,Bilbao,Recurrente,184,0,1,España,ES,43.263,-2.935,4.0,chándal dorado L
5524,2024-08-18,03:00:00,Valencia,Recurrente,148,0,0,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
5525,2024-08-18,04:00:00,Lisboa,Recurrente,181,1,1,Portugal,PT,38.7169,-9.1399,3.0,chándal dorado M
5526,2024-08-18,05:00:00,Barcelona,Recurrente,153,1,0,España,ES,41.3874,2.1686,5.0,chándal dorado XL
5527,2024-08-18,06:00:00,Barcelona,Recurrente,162,1,1,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
5528,2024-08-18,07:00:00,Valencia,Recurrente,192,0,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
5529,2024-08-18,08:00:00,Lisboa,Recurrente,139,1,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
5530,2024-08-18,09:00:00,Coimbra,Recurrente,164,1,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
5531,2024-08-18,10:00:00,Valencia,Recurrente,168,0,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
5532,2024-08-18,11:00:00,Lisboa,Recurrente,170,0,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
5533,2024-08-18,12:00:00,Lisboa,Recurrente,150,0,0,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
5534,2024-08-18,13:00:00,Madrid,Recurrente,201,0,1,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
5535,2024-08-18,14:00:00,Porto,Recurrente,134,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
5536,2024-08-18,15:00:00,Bilbao,Recurrente,189,0,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
5537,2024-08-18,16:00:00,Bilbao,Recurrente,184,0,0,España,ES,43.263,-2.935,11.0,chándal estampado L
5538,2024-08-18,17:00:00,Madrid,Nuevo,128,1,0,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
5539,2024-08-18,18:00:00,Porto,Recurrente,128,0,0,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
5540,2024-08-18,19:00:00,Coimbra,Recurrente,142,1,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
5541,2024-08-18,20:00:00,Valencia,Recurrente,189,1,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
5542,2024-08-18,21:00:00,Coimbra,Recurrente,122,1,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
5543,2024-08-18,22:00:00,Bilbao,Nuevo,75,1,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
5544,2024-08-18,23:00:00,Sevilla,Nuevo,92,0,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
5545,2024-08-19,00:00:00,Bilbao,Recurrente,163,1,0,España,ES,43.263,-2.935,10.0,chándal estampado M
5546,2024-08-19,01:00:00,Madrid,Recurrente,191,1,1,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
5547,2024-08-19,02:00:00,Coimbra,Recurrente,156,1,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
5548,2024-08-19,03:00:00,Madrid,Recurrente,147,0,0,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
5549,2024-08-19,04:00:00,Porto,Recurrente,166,0,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
5550,2024-08-19,05:00:00,Sevilla,Recurrente,169,0,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
5551,2024-08-19,06:00:00,Madrid,Recurrente,168,0,0,España,ES,40.4168,-3.7038,11.0,chándal estampado L
5552,2024-08-19,07:00:00,Barcelona,Recurrente,156,0,0,España,ES,41.3874,2.1686,8.0,chándal estampado XS
5553,2024-08-19,08:00:00,Coimbra,Nuevo,70,0,0,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
5554,2024-08-19,09:00:00,Bilbao,Recurrente,141,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
5555,2024-08-19,10:00:00,Bilbao,Nuevo,121,1,0,España,ES,43.263,-2.935,7.0,chándal dorado XXXL
5556,2024-08-19,11:00:00,Coimbra,Recurrente,163,0,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
5557,2024-08-19,12:00:00,Sevilla,Recurrente,153,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
5558,2024-08-19,13:00:00,Valencia,Recurrente,182,0,0,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
5559,2024-08-19,14:00:00,Coimbra,Recurrente,137,0,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
5560,2024-08-19,15:00:00,Sevilla,Recurrente,155,0,1,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
5561,2024-08-19,16:00:00,Valencia,Recurrente,162,0,1,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
5562,2024-08-19,17:00:00,Coimbra,Nuevo,93,0,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
5563,2024-08-19,18:00:00,Lisboa,Recurrente,162,0,1,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
5564,2024-08-19,19:00:00,Porto,Recurrente,156,0,1,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
5565,2024-08-19,20:00:00,Madrid,Nuevo,79,0,1,España,ES,40.4168,-3.7038,3.0,chándal dorado M
5566,2024-08-19,21:00:00,Coimbra,Recurrente,163,0,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
5567,2024-08-19,22:00:00,Barcelona,Recurrente,133,1,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
5568,2024-08-19,23:00:00,Coimbra,Recurrente,163,1,0,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
5569,2024-08-20,00:00:00,Porto,Nuevo,120,1,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
5570,2024-08-20,01:00:00,Coimbra,Nuevo,95,0,0,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
5571,2024-08-20,02:00:00,Porto,Nuevo,82,0,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
5572,2024-08-20,03:00:00,Valencia,Recurrente,157,0,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
5573,2024-08-20,04:00:00,Coimbra,Nuevo,87,0,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
5574,2024-08-20,05:00:00,Madrid,Recurrente,171,1,1,España,ES,40.4168,-3.7038,3.0,chándal dorado M
5575,2024-08-20,06:00:00,Bilbao,Recurrente,157,1,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
5576,2024-08-20,07:00:00,Sevilla,Recurrente,194,1,0,España,ES,37.3891,-5.9845,11.0,chándal estampado L
5577,2024-08-20,08:00:00,Madrid,Recurrente,183,0,1,España,ES,40.4168,-3.7038,10.0,chándal estampado M
5578,2024-08-20,09:00:00,Bilbao,Nuevo,97,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
5579,2024-08-20,10:00:00,Sevilla,Nuevo,110,0,0,España,ES,37.3891,-5.9845,9.0,chándal estampado S
5580,2024-08-20,11:00:00,Madrid,Recurrente,152,1,0,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
5581,2024-08-20,12:00:00,Sevilla,Recurrente,160,1,0,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
5582,2024-08-20,13:00:00,Barcelona,Recurrente,152,0,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
5583,2024-08-20,14:00:00,Porto,Nuevo,111,0,1,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
5584,2024-08-20,15:00:00,Porto,Recurrente,188,1,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
5585,2024-08-20,16:00:00,Bilbao,Recurrente,175,1,0,España,ES,43.263,-2.935,9.0,chándal estampado S
5586,2024-08-20,17:00:00,Bilbao,Recurrente,178,1,1,España,ES,43.263,-2.935,1.0,chándal dorado XS
5587,2024-08-20,18:00:00,Madrid,Recurrente,178,0,0,España,ES,40.4168,-3.7038,2.0,chándal dorado S
5588,2024-08-20,19:00:00,Bilbao,Recurrente,171,0,0,España,ES,43.263,-2.935,10.0,chándal estampado M
5589,2024-08-20,20:00:00,Porto,Nuevo,82,0,0,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
5590,2024-08-20,21:00:00,Porto,Recurrente,194,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
5591,2024-08-20,22:00:00,Sevilla,Recurrente,196,0,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
5592,2024-08-20,23:00:00,Bilbao,Recurrente,155,1,0,España,ES,43.263,-2.935,4.0,chándal dorado L
5593,2024-08-21,00:00:00,Coimbra,Recurrente,152,0,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
5594,2024-08-21,01:00:00,Barcelona,Nuevo,109,0,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
5595,2024-08-21,02:00:00,Valencia,Recurrente,171,0,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
5596,2024-08-21,03:00:00,Valencia,Recurrente,155,1,0,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
5597,2024-08-21,04:00:00,Bilbao,Recurrente,134,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
5598,2024-08-21,05:00:00,Porto,Recurrente,166,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
5599,2024-08-21,06:00:00,Valencia,Recurrente,171,0,0,España,ES,39.4699,-0.3763,10.0,chándal estampado M
5600,2024-08-21,07:00:00,Porto,Recurrente,174,1,0,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
5601,2024-08-21,08:00:00,Valencia,Recurrente,166,0,0,España,ES,39.4699,-0.3763,3.0,chándal dorado M
5602,2024-08-21,09:00:00,Madrid,Recurrente,154,1,1,España,ES,40.4168,-3.7038,11.0,chándal estampado L
5603,2024-08-21,10:00:00,Sevilla,Recurrente,179,0,1,España,ES,37.3891,-5.9845,10.0,chándal estampado M
5604,2024-08-21,11:00:00,Madrid,Recurrente,161,0,1,España,ES,40.4168,-3.7038,9.0,chándal estampado S
5605,2024-08-21,12:00:00,Valencia,Recurrente,150,0,1,España,ES,39.4699,-0.3763,3.0,chándal dorado M
5606,2024-08-21,13:00:00,Madrid,Recurrente,156,0,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
5607,2024-08-21,14:00:00,Madrid,Nuevo,73,0,1,España,ES,40.4168,-3.7038,11.0,chándal estampado L
5608,2024-08-21,15:00:00,Madrid,Nuevo,97,0,1,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
5609,2024-08-21,16:00:00,Coimbra,Recurrente,173,1,1,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
5610,2024-08-21,17:00:00,Sevilla,Recurrente,166,0,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
5611,2024-08-21,18:00:00,Sevilla,Recurrente,190,0,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
5612,2024-08-21,19:00:00,Coimbra,Recurrente,154,0,0,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
5613,2024-08-21,20:00:00,Coimbra,Nuevo,107,0,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
5614,2024-08-21,21:00:00,Barcelona,Recurrente,175,0,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
5615,2024-08-21,22:00:00,Bilbao,Recurrente,206,1,0,España,ES,43.263,-2.935,2.0,chándal dorado S
5616,2024-08-21,23:00:00,Valencia,Nuevo,102,1,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
5617,2024-08-22,00:00:00,Coimbra,Nuevo,84,0,0,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
5618,2024-08-22,01:00:00,Porto,Recurrente,176,1,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
5619,2024-08-22,02:00:00,Coimbra,Recurrente,197,1,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
5620,2024-08-22,03:00:00,Porto,Recurrente,153,0,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
5621,2024-08-22,04:00:00,Coimbra,Recurrente,176,1,0,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
5622,2024-08-22,05:00:00,Sevilla,Nuevo,118,0,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
5623,2024-08-22,06:00:00,Lisboa,Nuevo,115,0,0,Portugal,PT,38.7169,-9.1399,7.0,chándal dorado XXXL
5624,2024-08-22,07:00:00,Barcelona,Recurrente,162,0,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
5625,2024-08-22,08:00:00,Bilbao,Recurrente,146,0,0,España,ES,43.263,-2.935,11.0,chándal estampado L
5626,2024-08-22,09:00:00,Madrid,Nuevo,98,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
5627,2024-08-22,10:00:00,Sevilla,Recurrente,169,0,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
5628,2024-08-22,11:00:00,Porto,Recurrente,178,0,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
5629,2024-08-22,12:00:00,Porto,Recurrente,166,1,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
5630,2024-08-22,13:00:00,Coimbra,Recurrente,152,0,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
5631,2024-08-22,14:00:00,Barcelona,Recurrente,171,0,0,España,ES,41.3874,2.1686,12.0,chándal estampado XL
5632,2024-08-22,15:00:00,Barcelona,Recurrente,177,1,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
5633,2024-08-22,16:00:00,Porto,Recurrente,167,0,1,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
5634,2024-08-22,17:00:00,Lisboa,Recurrente,143,0,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
5635,2024-08-22,18:00:00,Coimbra,Recurrente,156,0,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
5636,2024-08-22,19:00:00,Valencia,Recurrente,178,0,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
5637,2024-08-22,20:00:00,Madrid,Recurrente,132,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
5638,2024-08-22,21:00:00,Sevilla,Nuevo,68,0,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
5639,2024-08-22,22:00:00,Porto,Recurrente,190,0,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
5640,2024-08-22,23:00:00,Madrid,Recurrente,170,1,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
5641,2024-08-23,00:00:00,Madrid,Recurrente,172,1,0,España,ES,40.4168,-3.7038,4.0,chándal dorado L
5642,2024-08-23,01:00:00,Coimbra,Nuevo,83,0,0,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
5643,2024-08-23,02:00:00,Bilbao,Recurrente,174,0,1,España,ES,43.263,-2.935,12.0,chándal estampado XL
5644,2024-08-23,03:00:00,Bilbao,Recurrente,165,0,0,España,ES,43.263,-2.935,11.0,chándal estampado L
5645,2024-08-23,04:00:00,Barcelona,Recurrente,128,0,1,España,ES,41.3874,2.1686,10.0,chándal estampado M
5646,2024-08-23,05:00:00,Porto,Recurrente,188,1,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
5647,2024-08-23,06:00:00,Sevilla,Recurrente,163,0,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
5648,2024-08-23,07:00:00,Sevilla,Recurrente,152,1,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
5649,2024-08-23,08:00:00,Valencia,Recurrente,152,1,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
5650,2024-08-23,09:00:00,Bilbao,Recurrente,119,0,0,España,ES,43.263,-2.935,9.0,chándal estampado S
5651,2024-08-23,10:00:00,Barcelona,Recurrente,171,0,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
5652,2024-08-23,11:00:00,Valencia,Recurrente,165,0,1,España,ES,39.4699,-0.3763,12.0,chándal estampado XL
5653,2024-08-23,12:00:00,Bilbao,Recurrente,156,0,0,España,ES,43.263,-2.935,2.0,chándal dorado S
5654,2024-08-23,13:00:00,Bilbao,Recurrente,185,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
5655,2024-08-23,14:00:00,Bilbao,Recurrente,132,0,0,España,ES,43.263,-2.935,9.0,chándal estampado S
5656,2024-08-23,15:00:00,Coimbra,Recurrente,148,1,1,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
5657,2024-08-23,16:00:00,Barcelona,Recurrente,142,1,0,España,ES,41.3874,2.1686,2.0,chándal dorado S
5658,2024-08-23,17:00:00,Bilbao,Nuevo,95,0,1,España,ES,43.263,-2.935,6.0,chándal dorado XXL
5659,2024-08-23,18:00:00,Lisboa,Nuevo,101,0,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
5660,2024-08-23,19:00:00,Sevilla,Recurrente,168,1,0,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
5661,2024-08-23,20:00:00,Porto,Recurrente,153,1,0,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
5662,2024-08-23,21:00:00,Lisboa,Recurrente,142,0,1,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
5663,2024-08-23,22:00:00,Bilbao,Nuevo,125,0,0,España,ES,43.263,-2.935,11.0,chándal estampado L
5664,2024-08-23,23:00:00,Porto,Recurrente,208,0,0,Portugal,PT,41.1579,-8.6291,13.0,chándal estampado XXL
5665,2024-08-24,00:00:00,Porto,Recurrente,162,1,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
5666,2024-08-24,01:00:00,Barcelona,Recurrente,144,0,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
5667,2024-08-24,02:00:00,Coimbra,Recurrente,189,0,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
5668,2024-08-24,03:00:00,Porto,Nuevo,78,0,1,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
5669,2024-08-24,04:00:00,Coimbra,Recurrente,153,0,0,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
5670,2024-08-24,05:00:00,Sevilla,Recurrente,146,0,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
5671,2024-08-24,06:00:00,Valencia,Nuevo,82,1,1,España,ES,39.4699,-0.3763,10.0,chándal estampado M
5672,2024-08-24,07:00:00,Bilbao,Recurrente,154,1,1,España,ES,43.263,-2.935,6.0,chándal dorado XXL
5673,2024-08-24,08:00:00,Barcelona,Recurrente,142,0,0,España,ES,41.3874,2.1686,2.0,chándal dorado S
5674,2024-08-24,09:00:00,Madrid,Recurrente,160,0,0,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
5675,2024-08-24,10:00:00,Bilbao,Nuevo,100,0,0,España,ES,43.263,-2.935,12.0,chándal estampado XL
5676,2024-08-24,11:00:00,Sevilla,Recurrente,147,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
5677,2024-08-24,12:00:00,Barcelona,Recurrente,152,0,0,España,ES,41.3874,2.1686,12.0,chándal estampado XL
5678,2024-08-24,13:00:00,Porto,Recurrente,155,1,0,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
5679,2024-08-24,14:00:00,Madrid,Recurrente,176,0,0,España,ES,40.4168,-3.7038,11.0,chándal estampado L
5680,2024-08-24,15:00:00,Madrid,Recurrente,157,0,0,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
5681,2024-08-24,16:00:00,Coimbra,Recurrente,176,1,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
5682,2024-08-24,17:00:00,Lisboa,Recurrente,171,1,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
5683,2024-08-24,18:00:00,Porto,Nuevo,108,0,0,Portugal,PT,41.1579,-8.6291,13.0,chándal estampado XXL
5684,2024-08-24,19:00:00,Valencia,Recurrente,187,0,0,España,ES,39.4699,-0.3763,10.0,chándal estampado M
5685,2024-08-24,20:00:00,Porto,Recurrente,137,1,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
5686,2024-08-24,21:00:00,Coimbra,Recurrente,150,1,0,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
5687,2024-08-24,22:00:00,Valencia,Recurrente,195,0,0,España,ES,39.4699,-0.3763,10.0,chándal estampado M
5688,2024-08-24,23:00:00,Sevilla,Nuevo,96,0,0,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
5689,2024-08-25,00:00:00,Valencia,Recurrente,103,0,1,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
5690,2024-08-25,01:00:00,Barcelona,Recurrente,155,0,0,España,ES,41.3874,2.1686,7.0,chándal dorado XXXL
5691,2024-08-25,02:00:00,Sevilla,Recurrente,162,1,0,España,ES,37.3891,-5.9845,11.0,chándal estampado L
5692,2024-08-25,03:00:00,Lisboa,Recurrente,107,0,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
5693,2024-08-25,04:00:00,Barcelona,Recurrente,186,0,1,España,ES,41.3874,2.1686,12.0,chándal estampado XL
5694,2024-08-25,05:00:00,Bilbao,Recurrente,145,0,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
5695,2024-08-25,06:00:00,Lisboa,Recurrente,166,1,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
5696,2024-08-25,07:00:00,Porto,Recurrente,155,0,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
5697,2024-08-25,08:00:00,Barcelona,Recurrente,134,0,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
5698,2024-08-25,09:00:00,Porto,Recurrente,138,0,0,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
5699,2024-08-25,10:00:00,Bilbao,Nuevo,85,1,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
5700,2024-08-25,11:00:00,Sevilla,Recurrente,181,1,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
5701,2024-08-25,12:00:00,Bilbao,Recurrente,157,1,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
5702,2024-08-25,13:00:00,Sevilla,Recurrente,149,0,0,España,ES,37.3891,-5.9845,2.0,chándal dorado S
5703,2024-08-25,14:00:00,Bilbao,Recurrente,141,0,0,España,ES,43.263,-2.935,3.0,chándal dorado M
5704,2024-08-25,15:00:00,Sevilla,Recurrente,183,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
5705,2024-08-25,16:00:00,Barcelona,Nuevo,121,1,1,España,ES,41.3874,2.1686,2.0,chándal dorado S
5706,2024-08-25,17:00:00,Lisboa,Recurrente,183,0,0,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
5707,2024-08-25,18:00:00,Porto,Nuevo,107,0,1,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
5708,2024-08-25,19:00:00,Lisboa,Recurrente,165,1,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
5709,2024-08-25,20:00:00,Barcelona,Recurrente,135,0,1,España,ES,41.3874,2.1686,12.0,chándal estampado XL
5710,2024-08-25,21:00:00,Coimbra,Nuevo,96,0,1,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
5711,2024-08-25,22:00:00,Sevilla,Recurrente,146,1,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
5712,2024-08-25,23:00:00,Bilbao,Nuevo,72,0,1,España,ES,43.263,-2.935,11.0,chándal estampado L
5713,2024-08-26,00:00:00,Bilbao,Recurrente,181,1,1,España,ES,43.263,-2.935,8.0,chándal estampado XS
5714,2024-08-26,01:00:00,Porto,Nuevo,89,1,0,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
5715,2024-08-26,02:00:00,Madrid,Recurrente,183,0,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
5716,2024-08-26,03:00:00,Porto,Recurrente,177,0,1,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
5717,2024-08-26,04:00:00,Barcelona,Recurrente,171,1,0,España,ES,41.3874,2.1686,10.0,chándal estampado M
5718,2024-08-26,05:00:00,Valencia,Recurrente,172,1,1,España,ES,39.4699,-0.3763,4.0,chándal dorado L
5719,2024-08-26,06:00:00,Valencia,Recurrente,147,0,1,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
5720,2024-08-26,07:00:00,Bilbao,Recurrente,197,1,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
5721,2024-08-26,08:00:00,Madrid,Recurrente,160,0,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
5722,2024-08-26,09:00:00,Bilbao,Recurrente,166,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
5723,2024-08-26,10:00:00,Valencia,Recurrente,147,0,0,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
5724,2024-08-26,11:00:00,Madrid,Recurrente,141,1,0,España,ES,40.4168,-3.7038,4.0,chándal dorado L
5725,2024-08-26,12:00:00,Lisboa,Recurrente,169,0,0,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
